TIC,Tmag
1111760.0,13.2165
1112361.0,13.8025
1118965.0,13.2844
1250913.0,12.3849
1274935.0,11.6484
4645960.0,12.6143
4646309.0,15.6399
7394090.0,12.5761
7422813.0,12.9197
7444681.0,12.3419
7690679.0,14.6171
7695962.0,12.1798
7723060.0,11.221
7724239.0,13.807
7738948.0,12.1427
7739195.0,13.2571
7780553.0,14.952
7784304.0,11.0293
7809321.0,12.1243
10932068.0,14.8063
13935358.0,13.6486
13955081.0,13.2915
14126404.0,12.6685
23138024.0,14.2135
23168637.0,13.5721
29959288.0,15.0942
29960084.0,12.4783
30001111.0,14.0384
31381302.0,12.4884
33863453.0,12.0037
33880418.0,13.5144
35723413.0,11.7265
35760711.0,10.8901
35858101.0,12.815
35858521.0,11.4284
35861502.0,11.7638
36758481.0,9.99171
36838364.0,14.0308
36845873.0,12.0637
36881728.0,13.2404
36916151.0,12.4573
38403917.0,10.9704
38541212.0,13.8947
38675976.0,11.4605
44795539.0,12.5735
44799420.0,12.3474
44821407.0,12.0469
44889727.0,12.9856
44892011.0,14.4137
44897007.0,11.2649
44898007.0,11.5368
44898319.0,12.8341
44898320.0,12.2333
44898335.0,12.9988
44898913.0,14.2683
64034196.0,12.4275
65346637.0,13.6634
65346831.0,13.7348
65361471.0,15.3048
65451044.0,13.2133
65484161.0,13.4701
65516070.0,13.2036
65516102.0,12.3928
70597126.0,14.4249
71445158.0,11.6965
71446322.0,10.9735
77156678.0,11.9173
77156829.0,10.4276
77176616.0,13.7812
77178716.0,13.3557
77207257.0,11.5699
77289083.0,13.5828
77318592.0,12.8807
77318593.0,12.1676
77339328.0,12.0733
77340625.0,11.7444
79568861.0,9.20995
79611981.0,9.47068
88365087.0,13.4212
88481662.0,12.2239
89148224.0,12.6714
89187753.0,12.7054
89265486.0,14.1673
92248525.0,12.6752
92248707.0,12.4554
92250652.0,13.3358
92250727.0,12.1547
92250728.0,12.1012
92305023.0,11.8097
93019871.0,12.3567
93032256.0,11.7642
97484419.0,10.5164
97486157.0,14.131
97506323.0,13.2151
98727246.0,13.7498
98756090.0,13.4254
98756270.0,11.6945
98778252.0,12.4579
98796344.0,8.84294
100921427.0,11.9115
101013663.0,13.5808
101015877.0,11.5624
101017295.0,14.3091
101059672.0,11.6294
120955543.0,13.3082
120960091.0,11.7661
120973658.0,13.4104
120976741.0,11.3973
120977504.0,10.3713
121006435.0,12.053
121011293.0,13.5497
121026331.0,12.6392
121089772.0,14.0695
121091696.0,13.385
121104074.0,11.7242
121158260.0,11.5586
129808391.0,13.5625
129810476.0,13.0132
136887388.0,13.0216
136888130.0,12.1325
137884162.0,10.0682
138759568.0,12.1862
140123268.0,12.3458
140142427.0,11.7071
141287277.0,11.544
141287662.0,12.5849
144120026.0,11.7466
144143255.0,13.0489
144520982.0,11.5646
146730512.0,13.6751
149423103.0,11.878
149444341.0,12.1046
149988104.0,11.115
149988107.0,11.6862
150065151.0,14.555
150100106.0,13.6256
150301109.0,12.5264
150359500.0,9.74783
150432211.0,12.8117
152359553.0,13.9124
152440222.0,13.6499
152475818.0,12.6224
152477837.0,11.0578
152970388.0,13.413
153065527.0,11.2828
153093483.0,13.4534
153740660.0,12.397
156927964.0,11.8994
156928126.0,12.5462
159894721.0,13.4889
159897792.0,12.4283
160117889.0,13.9166
165163337.0,14.2581
165191701.0,11.3236
165202117.0,14.698
165218837.0,11.7346
167010837.0,12.699
167085840.0,14.3404
167247143.0,13.2661
167525513.0,13.3162
167651836.0,14.3585
167652884.0,15.3693
167721744.0,11.754
167812509.0,13.0143
167894019.0,12.4338
168831783.0,12.1354
168873515.0,12.77
170696822.0,17.7896
170784831.0,11.0778
170804009.0,13.7409
175516858.0,12.5308
175534583.0,11.7762
176935123.0,12.4744
178241984.0,13.7606
178274511.0,11.4532
178351139.0,12.9745
197806814.0,11.4269
197829751.0,11.5508
197866266.0,12.0881
197905758.0,15.4292
197909021.0,14.6206
197933191.0,13.0543
198005212.0,12.7755
198008658.0,11.0518
198038047.0,11.473
198080032.0,13.2038
200395937.0,13.872
200433954.0,12.8963
200440035.0,13.1846
200698631.0,11.2711
200700482.0,10.9724
200729521.0,10.8151
200746544.0,12.1289
200784259.0,13.0103
200802812.0,14.6574
200805651.0,13.3304
200851498.0,10.9185
206384206.0,13.9041
206384674.0,13.0346
206402318.0,11.4104
206466813.0,13.5526
206493820.0,12.9474
206496404.0,13.781
206715922.0,13.7334
206718544.0,13.0406
207212507.0,12.794
207238086.0,12.4637
207238791.0,14.2796
207241048.0,11.3134
219150432.0,12.3188
219154261.0,11.1603
219176544.0,11.5423
219218695.0,14.1947
219376911.0,11.9077
219392235.0,12.6607
219417492.0,12.9555
220423218.0,12.9879
220433364.0,9.42788
231728511.0,11.4966
231730433.0,13.0274
231731268.0,10.5812
231733039.0,12.2359
231815113.0,12.9559
251060535.0,11.2129
251064012.0,12.4225
257526400.0,10.2729
257602548.0,14.1146
257637233.0,12.5935
257689557.0,13.2338
257719274.0,12.1577
258798501.0,12.9775
259373187.0,11.5887
259376053.0,10.8109
259475157.0,13.3069
259477283.0,12.0794
259592354.0,13.7961
259644351.0,13.1705
259645816.0,12.5347
259701898.0,13.4404
260044425.0,12.4591
260189849.0,11.0099
260356437.0,11.6556
260475252.0,13.6293
270353152.0,13.2803
270369838.0,11.0766
270379455.0,12.4194
270463153.0,11.8424
270478293.0,11.2845
274000625.0,12.2912
278962913.0,9.02054
278964423.0,13.5216
279401333.0,12.7676
279455062.0,12.3857
279482950.0,13.6342
279492078.0,11.5539
279493306.0,12.7857
